l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.001,87,0.2509619075890697,0.0019160283249119428,0.6712900405089061,0.07490514569063182,0.7995,0.017889661819050683,0.2005,0.017889661819050683,19.05731137593587,0.0324258128961388
0.001,88,0.25182222458712583,0.0027420397829814023,0.5978836780071258,0.12539269385135055,0.8163333333333332,0.02437567093093711,0.18366666666666667,0.02437567093093711,19.06696128845215,0.03222809067944622
0.001,89,0.24933959221037047,0.003654636364837343,0.5187112092177073,0.09730415215763266,0.8370333333333333,0.02418622197312624,0.16296666666666668,0.02418622197312624,19.07275136311849,0.03744926679436035
0.001,90,0.2492539809106866,0.0008735582546844925,0.6130967662652332,0.18223819440214156,0.8088666666666667,0.046465937344826395,0.1911333333333333,0.046465937344826395,19.07723617553711,0.04272748805463922
0.001,91,0.24887252587567812,0.000711759745067292,0.6140643224398296,0.15889630287906328,0.816,0.03899999999999997,0.18399999999999997,0.03899999999999997,19.083465576171875,0.04282290361592764
0.001,92,0.24986451116008626,0.0016687886024983854,0.8975419442574184,0.22640836682401896,0.7386333333333334,0.05321206003654935,0.2613666666666667,0.05321206003654935,19.088907877604168,0.04464482775326305
0.001,93,0.25050869221399713,0.0018026975464418222,0.7154048097928364,0.10558413420819417,0.7842666666666668,0.024683867876273642,0.21573333333333333,0.024683867876273642,19.092201868693035,0.0473294611032224
0.001,94,0.24654509679740652,0.0030753094971129845,0.6925369930426281,0.19796712893130922,0.7921666666666667,0.0439238355945076,0.20783333333333331,0.0439238355945076,19.09524663289388,0.04268644179195103
0.001,95,0.246333044559043,0.0031563532284212114,0.6469916275342306,0.272138580964772,0.8021333333333334,0.06671299223789423,0.19786666666666666,0.06671299223789423,19.103511174519856,0.04526991887603671
0.001,96,0.24242435995956213,0.00045627195508438393,0.47441383838653567,0.07756916729374043,0.8484333333333334,0.02365213168687621,0.15156666666666666,0.02365213168687621,19.10373878479004,0.03641362195238814
0.001,97,0.24472098716257581,0.002662904041559467,0.5133992730935414,0.1200655569997061,0.8397666666666667,0.03533897753661434,0.1602333333333333,0.03533897753661434,19.106014887491863,0.029259106779900564
0.001,98,0.24554895187227113,0.0030052634258248188,0.6037887043317159,0.17029298641399296,0.8163333333333332,0.03861480717721287,0.18366666666666664,0.03861480717721287,19.113304138183594,0.03909395825931589
0.001,99,0.24334694926594427,0.0019448724520017206,0.5488889015356699,0.0014539141185328365,0.8246666666666665,0.007040123104984221,0.17533333333333334,0.007040123104984221,19.1157709757487,0.044523819733576
0.001,100,0.24182946096473742,0.0009601493271399419,0.4692229284207026,0.04717507371049824,0.8509000000000001,0.009971459271340351,0.1491,0.009971459271340351,19.123999913533527,0.04615899440533093
0.005,1,1.6584272104151108,0.02072603019707619,1.9143794143676758,0.2617073473543316,0.3813,0.03474320077367655,0.6187,0.034743200773676576,31.011274337768555,0.059801639703752754
0.005,2,1.2663616565995406,0.028375214194178006,1.769943654696147,0.4810274420111461,0.41409999999999997,0.09336450074841081,0.5859,0.09336450074841086,25.902135213216145,0.05076129909752871
0.005,3,1.0698484964891062,0.024297193506848874,1.493345452372233,0.39081856997224323,0.5238,0.07211456163632972,0.47619999999999996,0.07211456163632972,21.8426087697347,0.04702569374502555
0.005,4,0.9417217937373547,0.02326583389935966,1.4964910536448162,0.3313103125101933,0.5286333333333334,0.057850871500205896,0.47136666666666666,0.05785087150020588,18.662471135457356,0.04844133807211643
0.005,5,0.8449499767149805,0.023784476682209905,1.4640182856559754,0.6326945704834749,0.5581999999999999,0.10952483736577744,0.4418,0.10952483736577744,16.240800857543945,0.05057887630337406
0.005,6,0.7823564154107858,0.020198880332040963,1.3527078438440958,0.2198890590901792,0.5728333333333334,0.05935000702049946,0.4271666666666667,0.05935000702049946,14.429682731628418,0.034481068577482614
0.005,7,0.7348259935395288,0.0140403152949319,1.0586821158091226,0.16876904623794686,0.6413333333333333,0.05142998476893932,0.3586666666666667,0.05142998476893932,13.106436729431152,0.02589433041771525
0.005,8,0.7014450761414143,0.009333367365873726,1.7172905404408771,0.5425591406842124,0.4967333333333333,0.09410857205023,0.5032666666666666,0.09410857205022997,12.16125202178955,0.015756030551821565
0.005,9,0.6789405816961128,0.007222709330401425,1.092370250002543,0.16647602001213924,0.6351333333333334,0.04663757426510661,0.3648666666666667,0.046637574265106604,11.512320200602213,0.012826618926107184
0.005,10,0.6581757519606942,0.0070964905363069646,1.375630170186361,0.3270306326094652,0.5647,0.07539383263901626,0.4353,0.07539383263901629,11.078484535217285,0.017344469286579598
0.005,11,0.6435089374543862,0.004984461873137358,1.2392417753855387,0.4533094547746531,0.6290000000000001,0.0995400924251128,0.371,0.0995400924251128,10.79906145731608,0.003562658483250978
0.005,12,0.627579730667828,0.003199360747050569,1.6335463085810344,1.0958555185594632,0.5964666666666667,0.1430970416652047,0.4035333333333333,0.14309704166520473,10.622966448465982,0.025281871616719378
0.005,13,0.613801548166958,0.004887253173649331,1.5556208772023519,0.7671668183753697,0.5706666666666667,0.13985257714226554,0.42933333333333334,0.13985257714226554,10.500205039978027,0.017822083875834945
0.005,14,0.6003803040162173,0.005765699769311938,1.1244971284548442,0.24656153767540356,0.6333000000000001,0.06500023076882112,0.36669999999999997,0.06500023076882112,10.442804018656412,0.020623578224444255
0.005,15,0.5928576978881036,0.001260393614478227,1.1960126947402954,0.13732880351085908,0.6199666666666667,0.03104196084871791,0.3800333333333333,0.03104196084871791,10.418731053670248,0.014480896827367343
0.005,16,0.5800373110878905,0.002693076515161549,1.3536610300064087,0.23483219599542093,0.5861999999999999,0.0692324345953542,0.4138,0.0692324345953542,10.396480878194174,0.01490268642503376
0.005,17,0.5698557277063173,0.001955920441411791,1.3119543749809266,0.4849494601856998,0.6079666666666667,0.11673771170163193,0.3920333333333333,0.1167377117016319,10.399323463439941,0.020467392738043936
0.005,18,0.5622772756592391,0.0027882994983851926,1.2095309821128846,0.6016821220959183,0.6259666666666667,0.1427214886880505,0.3740333333333334,0.1427214886880505,10.3924929300944,0.02725296064047575
0.005,19,0.558488652885011,0.00371727974128083,0.883378883043925,0.1416511494856605,0.7085333333333333,0.04423045707805122,0.2914666666666667,0.04423045707805122,10.415410041809082,0.025241980653952528
0.005,20,0.5535913343268994,0.004651246170351594,1.2070519227345784,0.23570503902959677,0.6347666666666667,0.05125586145343114,0.3652333333333333,0.05125586145343114,10.424576123555502,0.029422972451812277
0.005,21,0.5461442990122142,0.00786762179369499,1.1933444783528646,0.25429959569829647,0.6391666666666667,0.05999136048910151,0.36083333333333334,0.05999136048910151,10.433167457580566,0.017741188031264708
0.005,22,0.5415093090070787,0.0037758540271236223,1.1812905539830527,0.5399199217943003,0.6485,0.1009837610707781,0.3515,0.1009837610707781,10.457538286844889,0.030145013409972304
0.005,23,0.5377772605683391,0.0047294318117090586,1.3999119607925412,0.19867476857940852,0.5643666666666667,0.05791393039099774,0.4356333333333334,0.05791393039099773,10.47982088724772,0.029427586598372763
0.005,24,0.5319460616443061,0.00478829233957809,1.608287740166982,0.5440860636852122,0.5737333333333333,0.08779136252122603,0.4262666666666666,0.08779136252122603,10.502122243245443,0.045186739999835204
0.005,25,0.5284844858211426,0.0012784657424966593,1.001488429069519,0.08141627642291652,0.6758000000000001,0.010410091258005408,0.3242,0.010410091258005407,10.50551732381185,0.053391915513258455
0.005,26,0.5241462442728565,0.0029488563680953404,0.8356689095497131,0.11718376804042463,0.7156666666666668,0.03986431152463732,0.2843333333333333,0.03986431152463732,10.512528419494629,0.053292694941057116
0.005,27,0.5230854051751351,0.001544328755524697,1.165195955657959,0.4586658916590512,0.6474333333333333,0.10091978662944807,0.3525666666666667,0.10091978662944807,10.527377128601074,0.03170361449547487
0.005,28,0.5188182515663056,0.0034849405021563007,1.3343051327705384,0.16709051639834197,0.5866666666666667,0.05171502038415274,0.4133333333333334,0.05171502038415274,10.526685078938803,0.03990844470831772
0.005,29,0.5153768408379794,0.003854640656654376,1.0073546409289043,0.12131712961344471,0.6673333333333332,0.03601976309379806,0.33266666666666667,0.03601976309379806,10.526594797770182,0.03960591916373842
0.005,30,0.5149520172944765,0.002666943245736981,1.39652487522761,0.6505425732971837,0.6245999999999999,0.08805163257998116,0.3754,0.08805163257998116,10.546538352966309,0.04561631284534071
0.005,31,0.5117432947912891,0.0067314834294893945,1.5807096636772158,0.4825106663505922,0.5706,0.07653881368299355,0.4294,0.07653881368299355,10.560859680175781,0.04070664860853227
0.005,32,0.5104422167845496,0.003991662361972562,0.9562094594955445,0.20212616336550554,0.6965,0.05506323637419073,0.3035,0.05506323637419073,10.577855428059896,0.022813917039907754
0.005,33,0.5065301925782352,0.001468188840306327,0.9562600600083669,0.3657502881610269,0.6900666666666666,0.10460336195999313,0.30993333333333334,0.10460336195999313,10.586859385172525,0.015654831015548355
0.005,34,0.505722255632599,0.005726376466808818,0.9521765217781066,0.13361652572859095,0.6953666666666667,0.03133374113209802,0.3046333333333333,0.03133374113209802,10.601926485697428,0.021311704221279818
0.005,35,0.501717413630327,0.004150683210118655,1.1485110411961872,0.4374250118642357,0.6606333333333333,0.09460192034696405,0.33936666666666665,0.09460192034696405,10.617597897847494,0.019188089785573147
0.005,36,0.5007365916721453,0.005084735123085086,1.4260258673032125,0.3436691139859729,0.5949,0.07704239092863095,0.4051,0.07704239092863095,10.608111699422201,0.012790282490061273
0.005,37,0.4992703604881112,0.0024032165716315994,1.0577939193407697,0.17942105910437828,0.6573666666666667,0.04744811201020894,0.3426333333333333,0.04744811201020894,10.605791727701822,0.01468494534118511
0.005,38,0.5016086941738974,0.005971322246415625,1.1933895181655882,0.3079293664262034,0.6374000000000001,0.08050540354535217,0.36260000000000003,0.08050540354535217,10.623830477396647,0.02494669806537764
0.005,39,0.4971646766376008,0.00040830243031760477,1.4051669540405272,0.5855565524377595,0.6273,0.08248436215428959,0.37270000000000003,0.08248436215428959,10.641118685404459,0.04097730438817329
0.005,40,0.49429766913814005,0.006786065681534156,1.1273960406621297,0.4783172624059663,0.6588666666666666,0.10396366352400888,0.34113333333333334,0.10396366352400888,10.639900207519531,0.022075246335355132
0.005,41,0.4934528621464638,0.002173033933890878,1.0017834533691408,0.29006819065230854,0.6856,0.06949453215901236,0.3144,0.06949453215901236,10.653813362121582,0.040456171073119884
0.005,42,0.4940907357852884,0.006405258272426691,1.0005473822911581,0.39908706894394436,0.6862333333333334,0.08974198200025077,0.3137666666666667,0.08974198200025077,10.646503766377768,0.03493404246972941
0.005,43,0.4925311609708846,0.003434977650349037,1.1808091939290364,0.1949895439428716,0.6536,0.03597790988926404,0.34640000000000004,0.03597790988926404,10.659497578938803,0.034205574003958295
0.005,44,0.48983876306789104,0.0032052553716313435,1.2895422849973042,0.43620510100806703,0.6117,0.09941946489495908,0.3882999999999999,0.09941946489495908,10.663717269897461,0.026643874556374784
0.005,45,0.49066383007338993,0.0052208343365211015,0.9321588637987772,0.17091388310534975,0.7049666666666666,0.04541644342452779,0.2950333333333333,0.045416443424527796,10.670912424723307,0.02842849679009409
0.005,46,0.48996046421777867,0.0054070844500052955,0.9548705327033996,0.22435736410874063,0.6926333333333333,0.056927351364114316,0.3073666666666667,0.056927351364114316,10.681614875793457,0.027978559334388555
0.005,47,0.48555359193532777,0.00391055101832609,1.2204350130716959,0.43008962254323424,0.6434000000000001,0.0822262731734815,0.35660000000000003,0.08222627317348148,10.67955462137858,0.01941988055880679
0.005,48,0.48835313515793227,0.002646835981275818,0.8761887737274171,0.17046834031889715,0.7199666666666666,0.04652809187290332,0.28003333333333336,0.04652809187290332,10.68683910369873,0.01004301255277196
0.005,49,0.486587964487401,0.004315699364416026,0.8949243804295858,0.2055082689519884,0.7125333333333334,0.048762314683916876,0.2874666666666667,0.04876231468391687,10.683017094930014,0.01462651096028808
0.005,50,0.48368299772164197,0.004102154944449536,1.1980739310582478,0.40982244480018726,0.6416333333333334,0.08417602588227441,0.35836666666666667,0.08417602588227441,10.688973108927408,0.014214088792265368
0.005,51,0.48034840042227267,0.006212843411158443,1.3093292564392087,0.34976662198105607,0.6113000000000001,0.07273211120268677,0.38870000000000005,0.07273211120268677,10.687286059061686,0.021371735494959077
0.005,52,0.481397176312262,0.00342196050700989,0.9845781759897867,0.10574077023466084,0.6864,0.026353557634596486,0.3136,0.026353557634596486,10.68990166982015,0.01968026388266025
0.005,53,0.4816935894739293,0.0034128296383906125,0.8788317902882894,0.18308154036757543,0.7159,0.0546407357197906,0.2841,0.0546407357197906,10.699129422505697,0.0338422706858581
0.005,54,0.48217101050866323,0.005875820851011968,1.0204188700040182,0.13353502175723767,0.6700666666666666,0.04299271256077401,0.32993333333333336,0.042992712560774006,10.702138264973959,0.040719537938601384
0.005,55,0.4795197287585526,0.006472859261473598,1.4246470303217569,0.47362022868873366,0.6057666666666667,0.09607857895146728,0.3942333333333334,0.09607857895146729,10.711248715718588,0.03313980517184021
0.005,56,0.47943320059918587,0.004501697355524122,1.055332304318746,0.4422944608773922,0.6705,0.11846353869440168,0.3295,0.11846353869440168,10.715449651082357,0.02939681535476926
0.005,57,0.4792422872776672,0.0023236532450032787,1.0529684734980267,0.16023425911196548,0.6795666666666667,0.03202566678983178,0.3204333333333333,0.03202566678983178,10.723531405131022,0.032182163119493554
0.005,58,0.4788577311179217,0.004884135753939307,1.0992249306678772,0.29182358570083605,0.6597,0.08392717080898175,0.34030000000000005,0.08392717080898175,10.722239176432291,0.019050570940095796
0.005,59,0.4764880229292623,0.004012963743379669,0.7645564385096232,0.15412270557256486,0.7416666666666667,0.05152866516157133,0.2583333333333333,0.05152866516157133,10.725265820821127,0.015550302439374985
0.005,60,0.4781014854239279,0.005827684052482631,0.9380434905370078,0.33654254995260435,0.7150333333333334,0.08623348150998736,0.28496666666666665,0.08623348150998737,10.724334716796875,0.022459704172342693
0.005,61,0.47938389152618727,0.001529423675994356,0.7931800594965618,0.1278295576235953,0.7387,0.033611307621096806,0.26130000000000003,0.033611307621096806,10.728113492329916,0.020406107531201027
0.005,62,0.47448617999917503,0.003957734540288094,1.054482146581014,0.4235109672387201,0.6789333333333333,0.09457702328437566,0.32106666666666667,0.09457702328437566,10.728127479553223,0.019738691459885018
0.005,63,0.4744399546916324,0.0032297515090732964,0.9232839305877686,0.22211016661403624,0.7120000000000001,0.0476507082843477,0.288,0.0476507082843477,10.73858642578125,0.018206876664983662
0.005,64,0.47649665208627096,0.006872715205235281,0.9191615489800772,0.27958787147254166,0.7005,0.08316952566896124,0.2995,0.08316952566896124,10.725604693094889,0.021861316682527165
0.005,65,0.4739621550175032,0.0018338650296369139,1.0073901903470357,0.3346659625651981,0.6701333333333334,0.09701841749551135,0.3298666666666667,0.09701841749551134,10.738251050313314,0.027674840018298723
0.005,66,0.47272647692419384,0.0027750457763180817,0.9488189510345458,0.27382760166481296,0.6956333333333333,0.07835562094281003,0.3043666666666666,0.07835562094281004,10.732431093851725,0.04220449651264686
0.005,67,0.47150270802184036,0.006982578847221463,1.4311514614741008,0.6079997743962925,0.6072000000000001,0.12864291663360247,0.39280000000000004,0.1286429166336025,10.740440368652344,0.027226670584406816
0.005,68,0.471688290970608,0.00265873264339368,0.9790197965621948,0.3140022578723946,0.6991999999999999,0.07147188258329283,0.3008,0.07147188258329283,10.744803110758463,0.01807928093082643
0.005,69,0.4729473262085227,0.004345052534863281,0.9357206707000731,0.06992590450066986,0.6975666666666666,0.01875268869611323,0.3024333333333333,0.01875268869611323,10.74509302775065,0.026814712685313713
0.005,70,0.470496254961204,0.004453548637019595,0.7852923317909241,0.14561723509491536,0.7424,0.044684225404498144,0.2576,0.044684225404498144,10.748022397359213,0.023091218175884585
0.005,71,0.46930771613873085,0.00644593845680646,1.4831147010485333,0.41720075239716226,0.5548666666666667,0.09868380481787947,0.4451333333333333,0.09868380481787947,10.744096438090006,0.032459887342782455
0.005,72,0.46901614553686505,0.006197112382355219,1.163127109559377,0.24384305746976087,0.6616666666666667,0.022353150411817402,0.3383333333333334,0.022353150411817402,10.736860275268555,0.029466883619187565
0.005,73,0.46988630243985957,0.0039040350743413934,1.0594542828241984,0.42684566160203846,0.6751,0.10188051825545452,0.3249,0.10188051825545452,10.747337659200033,0.028580221720697265
0.005,74,0.47062105092855977,0.003491226983337408,1.198849717839559,0.25346279791128323,0.6319333333333333,0.050194156366387264,0.3680666666666667,0.050194156366387264,10.764117876688639,0.018294667926961734
0.005,75,0.46831551204353744,0.004468171985016495,1.245033495203654,0.5980257494857844,0.6297333333333334,0.13133934419408883,0.3702666666666667,0.13133934419408883,10.760151545206705,0.019429251911189275
0.005,76,0.46932469886383843,0.0034064100764847143,1.056234420712789,0.47753369392427075,0.6924333333333333,0.0947921058597884,0.30756666666666665,0.0947921058597884,10.76111094156901,0.03895570244189947
0.005,77,0.4665921915573435,0.005848272653572767,0.8172699264526367,0.1497959248106271,0.7324333333333334,0.044629623943445176,0.2675666666666667,0.044629623943445176,10.763357798258463,0.03480766420530148
0.005,78,0.4661501445327167,0.008522205253441146,0.9012067352612814,0.2734934344051907,0.7118666666666668,0.06944439022220104,0.28813333333333335,0.06944439022220104,10.755799929300943,0.024180440263901874
0.005,79,0.467103667804957,0.0011404878169229925,1.299080114809672,0.34873160475509785,0.6129666666666667,0.07561946398469996,0.38703333333333334,0.07561946398469996,10.75251579284668,0.03341475679776924
0.005,80,0.4655461549911353,0.003450692577904305,1.0881460235277813,0.2655263762705274,0.6699999999999999,0.0728112628650266,0.33,0.0728112628650266,10.761232376098633,0.0104122894282437
0.005,81,0.4666996370343601,0.0012046439007298714,1.1539305754979452,0.49449646075710274,0.6642333333333333,0.10225777884021017,0.3357666666666666,0.10225777884021017,10.767330169677734,0.022845866124421955
0.005,82,0.46756340894857634,0.003811441888779156,0.7971432284990946,0.051194766771821276,0.7323333333333334,0.010839895448450295,0.26766666666666666,0.010839895448450295,10.766181310017904,0.016422837009883843
0.005,83,0.46766731961100705,0.0038558942972304468,1.0780724092801413,0.14595764748141749,0.6581,0.04943976132628471,0.34190000000000004,0.04943976132628471,10.761584281921387,0.021224263082079798
0.005,84,0.46469075455689984,0.005650378449448787,0.9590689694404602,0.3098105712161236,0.6937666666666668,0.09526223455983662,0.30623333333333336,0.09526223455983662,10.769378980000814,0.02109010040398575
0.005,85,0.46373263950390586,0.0033000311208774558,0.7835511207103729,0.07181989900052309,0.7466666666666667,0.018961100530647864,0.25333333333333335,0.018961100530647864,10.768659909566244,0.016781241282080202
0.005,86,0.46321364401348214,0.0022669726078076574,0.8982868580977122,0.11845355944003527,0.7117333333333334,0.032980347683633254,0.2882666666666666,0.032980347683633254,10.761582692464193,0.014122335226084927
0.005,87,0.46203139504355845,0.0021627340672647952,1.0030831418991089,0.12830178950817822,0.6875666666666667,0.022273377232322318,0.31243333333333334,0.022273377232322318,10.761821111043295,0.018615552204099547
0.005,88,0.4633075679507097,0.0007983515888057045,1.4024360728581746,0.36013149619425205,0.5949333333333333,0.07769751175767041,0.4050666666666667,0.07769751175767041,10.765911738077799,0.016134877252732164
0.005,89,0.4618264920215574,0.004804039012858521,1.1362365328470867,0.6758003555140628,0.6635666666666666,0.1437171643657546,0.33643333333333336,0.14371716436575466,10.769072850545248,0.017580137119365232
0.005,90,0.46480147983920134,0.0029978727340885473,0.779208753712972,0.13272743418044775,0.7462666666666666,0.031012309384070905,0.2537333333333333,0.031012309384070905,10.768970489501953,0.031100884441759197
0.005,91,0.4617178224389206,0.002777832362461935,1.1594866399765014,0.1098243392791463,0.6408999999999999,0.019810855609993232,0.35910000000000003,0.019810855609993232,10.765295028686523,0.030322534746935324
0.005,92,0.45913280690214314,0.0026529975876765197,0.8207544371207556,0.1158186539416592,0.7266333333333334,0.035472430609324396,0.2733666666666667,0.035472430609324396,10.76117738087972,0.03163672003928374
0.005,93,0.46468212701323086,0.006132824579753709,1.3031033195177715,0.4683599654830517,0.6179333333333333,0.1067651784681379,0.3820666666666666,0.1067651784681379,10.77890427907308,0.020915087210070744
0.005,94,0.4595317962021271,0.0039057922155958016,1.336504438273112,0.08464945073502712,0.6048333333333333,0.01461996352024635,0.39516666666666667,0.01461996352024635,10.759740511576334,0.030137248037816783
0.005,95,0.4624634796447055,0.0035144335245496125,1.7953566557566323,1.817237673026089,0.5678666666666666,0.3389961995853838,0.4321333333333333,0.33899619958538374,10.774996121724447,0.03063963135953759
0.005,96,0.46005642121913387,0.004049254276257001,1.1177464486440023,0.3669383085991204,0.6446999999999999,0.10325158594423627,0.3553,0.10325158594423627,10.770709355672201,0.0062893902432333
0.005,97,0.4594945665210714,0.005598588898944913,0.740464960384369,0.09631488583129608,0.7575,0.029614185789921667,0.24250000000000002,0.029614185789921667,10.768976211547852,0.02604501880279452
0.005,98,0.46172214528737876,0.009146860477662755,1.3533441087404885,0.4501754076428031,0.6014,0.09303983018041252,0.3985999999999999,0.0930398301804125,10.768366177876791,0.009669978437464427
0.005,99,0.4596922448427374,0.0033016640579647174,1.1717647263526916,0.4479662625082135,0.6470999999999999,0.1122566701804396,0.3529,0.1122566701804396,10.767698287963867,0.0140389158104677
0.005,100,0.46013002124283925,0.005196557063603323,1.1378917245705922,0.4977345163785515,0.6678333333333333,0.12481091031369546,0.33216666666666667,0.12481091031369544,10.772799173990885,0.016983702064952883
