dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.1,48,0.44805751442401104,0.007134818649034202,0.45948173758188876,0.019342916368188027,0.8464,0.007689603370785821,0.1536,0.007689603370785821,44.17969512939453,0.07640599596052877
0.1,49,0.4412908407352159,0.007956088191458842,0.44419252781867985,0.017742682509145846,0.8513000000000001,0.007629547824084997,0.14869999999999997,0.007629547824084997,44.307212829589844,0.07414884896910166
0.1,50,0.4383334290086969,0.00829716063628128,0.4359220284779866,0.010556411721056919,0.8562333333333333,0.0019604421270043013,0.14376666666666668,0.0019604421270043013,44.43449910481771,0.07337687201972137
0.1,51,0.4301054794515999,0.005403718354625389,0.4507465901374817,0.012273597054011738,0.8517999999999999,0.0027784887978899464,0.1482,0.002778488797889947,44.561902364095054,0.07264877934470011
0.1,52,0.42479992137693073,0.010617477028491187,0.4445065093358358,0.016020772362201487,0.8507333333333333,0.002311565126344741,0.14926666666666666,0.002311565126344741,44.68755340576172,0.0725464740987255
0.1,53,0.42381800750535664,0.005627601231480178,0.440079052011172,0.010352770047191245,0.8559,0.003296968304366928,0.1441,0.003296968304366928,44.8120231628418,0.07282285045811872
0.1,54,0.4175251404368156,0.007447184031372211,0.43376149733861286,0.009398902366112582,0.8555666666666667,0.0054848275573014275,0.1444333333333333,0.0054848275573014275,44.937432607014976,0.07208805617458205
0.1,55,0.41387910814439755,0.008201528124040458,0.44126472614606227,0.006979161929760337,0.8544333333333333,0.0029569128044860254,0.1455666666666667,0.0029569128044860254,45.06176884969076,0.07252923389554024
0.1,56,0.41024667438745294,0.003983721142335282,0.42910815192858376,0.01230846219170683,0.8585333333333334,0.00542432791535815,0.14146666666666666,0.00542432791535815,45.18613306681315,0.07170284493188053
0.1,57,0.40712122924035166,0.005428905840836452,0.4190210029443105,0.011194777420676979,0.8597333333333332,0.003607399802258308,0.14026666666666668,0.003607399802258308,45.309295654296875,0.06952064039674145
0.1,58,0.40517045892870335,0.005238105383758447,0.41687422809600827,0.01537911082983773,0.8611333333333334,0.0037287173844813147,0.13886666666666667,0.0037287173844813147,45.43207041422526,0.0690824062235945
0.1,59,0.4007496176015996,0.008092896075113832,0.4300186962286631,0.0021513848605821217,0.8589666666666668,0.0019139836293273708,0.14103333333333332,0.0019139836293273708,45.555643717447914,0.06968555970520697
0.1,60,0.39694567706883715,0.00503251178430828,0.4204890743096669,0.014973441369941309,0.8614666666666667,0.004158525379666813,0.13853333333333331,0.004158525379666813,45.6774787902832,0.06934797617336708
0.1,61,0.3894687355174433,0.00503366874875016,0.42474930187861126,0.013215451939020448,0.8580666666666666,0.0038630730427126354,0.14193333333333333,0.0038630730427126354,45.7987314860026,0.06900951224694488
0.1,62,0.3891653997056624,0.009146481697158745,0.4148357209682465,0.009540531667731243,0.8622333333333333,0.005159780357082373,0.13776666666666668,0.005159780357082373,45.92127990722656,0.0689302150884705
0.1,63,0.3839047815133035,0.006274142718723387,0.41683313024838764,0.020923494882103356,0.8623666666666666,0.006898067362191621,0.13763333333333336,0.006898067362191621,46.043463389078774,0.06834275577250354
0.1,64,0.38283722708597206,0.005669011835377209,0.41136255221366885,0.019708223284576307,0.8648333333333333,0.005350077881053039,0.13516666666666666,0.005350077881053039,46.16342035929362,0.06772712204591609
0.1,65,0.37748963392807294,0.002101811544948073,0.40462797300020853,0.0022653453873179128,0.8663,0.0017691806012954474,0.1337,0.0017691806012954474,46.28269831339518,0.06857117050043311
0.1,66,0.3754283808813274,0.002608244923313159,0.40980259777704875,0.01689358627570056,0.8630666666666666,0.004012895878705724,0.13693333333333332,0.004012895878705724,46.401373545328774,0.06824091300113584
0.1,67,0.37015581979572726,0.003147233674031376,0.3960056830088297,0.01796173454308002,0.8699666666666667,0.0034933269720044,0.13003333333333333,0.0034933269720044,46.52229309082031,0.06841097112827287
0.1,68,0.36857338607921014,0.005017114165647971,0.3989123989423116,0.017939436593688574,0.8696,0.0037986839826445167,0.1304,0.0037986839826445167,46.63923772176107,0.06717838850178644
0.1,69,0.36803143722372794,0.005232532150003081,0.40016316952705383,0.0030900367609070604,0.8689,0.0011532562594670634,0.1311,0.0011532562594670634,46.75762176513672,0.06735897690036206
0.1,70,0.3629309327960116,0.006370618088617609,0.4133205144405365,0.024329258085468302,0.8629666666666668,0.010775125675987898,0.13703333333333334,0.010775125675987898,46.87545394897461,0.06628178799425821
0.1,71,0.36005747614258493,0.005975470681951489,0.39215205939610803,0.0029798721083036843,0.8704666666666667,0.0014294521094927832,0.1295333333333333,0.0014294521094927832,46.99330393473307,0.06674632352564847
0.1,72,0.3554118264209279,0.005588288992831633,0.40363200632731117,0.008697408255931315,0.8657,0.0015620499351813508,0.13429999999999997,0.0015620499351813508,47.10999298095703,0.06749084710020477
0.1,73,0.3537665598812209,0.004717709566731287,0.39834262266159054,0.002053288502028261,0.8705999999999999,0.002553429066960738,0.1294,0.002553429066960738,47.227481842041016,0.06658088517010433
0.1,74,0.3521618433518991,0.0038744756752383818,0.40410038194656367,0.010586007387962578,0.8678666666666667,0.0038656607887052495,0.13213333333333335,0.0038656607887052495,47.34346262613932,0.06497036119149423
0.1,75,0.3490657286189706,0.0065327439766458065,0.39439664217631026,0.011921030467857266,0.8709000000000001,0.004167733196834966,0.1291,0.004167733196834966,47.46033604939779,0.06444884431114897
0.1,76,0.34659423421868274,0.005310588530209631,0.3890636493047079,0.009885047156952452,0.8721,0.0024515301344262613,0.12789999999999999,0.0024515301344262613,47.57630920410156,0.06510886370334902
0.1,77,0.34337587848953577,0.005974998074813172,0.39445802901585897,0.014317936504882455,0.8708666666666667,0.005961822987420326,0.12913333333333332,0.005961822987420326,47.691717783610024,0.06599422480558215
0.1,78,0.3427292874427504,0.007219634370867524,0.39698627603848774,0.008079783049758949,0.8691333333333334,0.0018876793513023307,0.13086666666666666,0.0018876793513023307,47.80512237548828,0.06636158935001908
0.1,79,0.3373512806337508,0.0038304363078373108,0.3863450300852458,0.007940407912124808,0.8723000000000001,0.00434050688284211,0.1277,0.004340506882842111,47.91994603474935,0.06655513113096219
0.1,80,0.3394372405171496,0.004808096640419548,0.3805200081030528,0.008365234745588973,0.8749666666666668,0.0015821925715074378,0.1250333333333333,0.0015821925715074378,48.03262201944987,0.06599639606151401
0.1,81,0.3360039360967337,0.004635384059775556,0.39797206492424014,0.031527616385263156,0.8733,0.009600520819205583,0.1267,0.009600520819205583,48.14599736531576,0.06690472072912179
0.1,82,0.33130869564091353,0.004251527049718817,0.38768745064735416,0.020881135965923992,0.8753666666666667,0.0056163451935697,0.1246333333333333,0.0056163451935697,48.25865809122721,0.06669104107758013
0.1,83,0.3341748736551045,0.008677103253456733,0.3811918819745381,0.01633197618454437,0.8750333333333334,0.006281984824347584,0.12496666666666667,0.006281984824347584,48.369808197021484,0.06819700015127109
0.1,84,0.3276849457801964,0.004366327279127388,0.38175323368708286,0.022264677541284996,0.8742666666666666,0.007322112627741617,0.12573333333333336,0.007322112627741617,48.482200622558594,0.0685201475398935
0.1,85,0.32652769482298377,0.004519747020744777,0.3782044759591421,0.005401072981809056,0.8762666666666666,0.0032036437588054702,0.12373333333333332,0.0032036437588054702,48.59455871582031,0.06946243119526968
0.1,86,0.32441682023617924,0.0018488736261089538,0.37664184794425964,0.016710514238267766,0.8768333333333334,0.006528654787422402,0.12316666666666665,0.006528654787422402,48.70539347330729,0.06977650084061661
0.1,87,0.3217466988323696,0.002877742729820089,0.3741866333961487,0.010810036513682442,0.8788999999999999,0.0027874719729532567,0.12109999999999999,0.0027874719729532567,48.81662114461263,0.06824845499871661
0.1,88,0.31919900846222177,0.003922102241928378,0.3792101448059082,0.00717845872824006,0.8762333333333334,0.001457166199626295,0.12376666666666665,0.001457166199626295,48.92668024698893,0.06651717465914891
0.1,89,0.31730443471685393,0.0033969812242366257,0.37602313923835756,0.01263024334889413,0.8778,0.0039000000000000146,0.12219999999999998,0.0039000000000000146,49.03557332356771,0.06482997200576346
0.1,90,0.31796061949453497,0.005049332632902805,0.3814234942913055,0.011712665448872547,0.8761,0.004570557952810572,0.12389999999999997,0.004570557952810572,49.1450449625651,0.06455259300889701
0.1,91,0.3140654009905821,0.005836759708308365,0.376080459801356,0.019889393836655476,0.8778666666666667,0.004785742714912025,0.12213333333333336,0.004785742714912025,49.25454330444336,0.06428625247324976
0.1,92,0.31147027107150965,0.0035121998392661723,0.3747864072640737,0.018664845115638613,0.8764,0.0048692915295759625,0.1236,0.0048692915295759625,49.36367416381836,0.06384739952485786
0.1,93,0.3116513939363166,0.005944454794866092,0.36899725658098853,0.00977146987727274,0.8817,0.0037322915213042936,0.11829999999999996,0.0037322915213042936,49.472049713134766,0.06444985354765534
0.1,94,0.3068276899600781,0.005614483077386504,0.3745717160542806,0.0008639397131202604,0.8779666666666667,0.0007637626158259982,0.12203333333333333,0.0007637626158259982,49.57960891723633,0.06468697378332831
0.1,95,0.3055464892004254,0.006837622169523506,0.36709684886932376,0.008787279387981727,0.8804333333333333,0.003435597958628654,0.11956666666666671,0.003435597958628654,49.687703450520836,0.06429050003914707
0.1,96,0.30551895865089146,0.005484435192947025,0.3769935969988505,0.018207820212219502,0.8808666666666668,0.004554484969053379,0.11913333333333331,0.004554484969053379,49.79497400919596,0.06541255652083809
0.1,97,0.3034243399733066,0.004034961062622187,0.3691594682057699,0.006003552750761388,0.8816,0.002605762844159069,0.11839999999999999,0.002605762844159069,49.90122095743815,0.0655486814228694
0.1,98,0.30057084302514,0.004987214682043601,0.3693009815533956,0.011742484271333549,0.8812333333333333,0.003082747692130096,0.11876666666666665,0.003082747692130096,50.00866826375326,0.06457597516339537
0.1,99,0.29860222243083817,0.004850036554481399,0.36553168037732436,0.007578580225912825,0.8812000000000001,0.0024248711305964177,0.11879999999999998,0.0024248711305964172,50.114359537760414,0.0643820373242516
0.1,100,0.2957941558647135,0.003023903225093168,0.37170799398422244,0.005267848936120965,0.8801666666666667,0.0026083200212652885,0.11983333333333335,0.0026083200212652885,50.22149785359701,0.06496267494039247
0.2,1,1.9757741088046037,0.0070093226391685255,1.7635250626246135,0.032703547282385226,0.33503333333333335,0.01618404564172176,0.6649666666666666,0.01618404564172174,37.44673156738281,0.07021475536263942
0.2,2,1.7282973490306077,0.010510158004436646,1.6035102263132732,0.050207315785125245,0.3993333333333333,0.022423722557446468,0.6006666666666667,0.022423722557446468,37.541422526041664,0.07425381124187466
0.2,3,1.6233282639039244,0.018722703979566508,1.510185169537862,0.062098082689140494,0.43693333333333334,0.0199635501184868,0.5630666666666666,0.019963550118486773,37.645347595214844,0.07746466551414981
0.2,4,1.5402345650234694,0.022592566166623466,1.4269793597539266,0.038389207769245176,0.47846666666666665,0.013063052221182226,0.5215333333333333,0.013063052221182278,37.757059733072914,0.0804921331950439
0.2,5,1.4763812004554404,0.02658825629682286,1.3361846894582114,0.043450883755738884,0.5094,0.014701020372749632,0.4906,0.014701020372749632,37.87207794189453,0.08532199746862347
0.2,6,1.4194897956961967,0.02686289959003684,1.2642130042394004,0.03811768918646792,0.5372333333333333,0.01309669169421553,0.4627666666666667,0.01309669169421553,37.993394215901695,0.09121855322085387
0.2,7,1.3618804695051345,0.0331970697908823,1.222024905649821,0.052103439130605604,0.5517333333333333,0.022265743493836736,0.44826666666666665,0.022265743493836736,38.12432734171549,0.09770649283095209
0.2,8,1.306839894150834,0.033635879741878864,1.1703525999069215,0.03955302560655729,0.5725000000000001,0.017560466964178335,0.4275,0.017560466964178335,38.26091512044271,0.10176882484134868
0.2,9,1.259915828704834,0.03312248133609836,1.145819551340739,0.0735483802598658,0.5830333333333334,0.028597960300226523,0.41696666666666665,0.028597960300226526,38.40194193522135,0.10390843688858264
0.2,10,1.2144486843167668,0.0361464480574413,1.119049168586731,0.03142490655040183,0.5953333333333334,0.009672814137226721,0.4046666666666667,0.009672814137226721,38.54760487874349,0.10904717179011383
0.2,11,1.170171528978421,0.02947280188685844,1.1026112869898477,0.057222736610885484,0.6083,0.011471268456452383,0.3917,0.011471268456452383,38.69433848063151,0.11106294746722668
0.2,12,1.1276680343392966,0.02413497188852887,0.9963039542516072,0.025503986344663745,0.6392000000000001,0.008883130078975506,0.36079999999999995,0.008883130078975506,38.8434689839681,0.1100140068365699
0.2,13,1.0940872554787182,0.024007442331463718,0.9695388269106546,0.019284219610129622,0.6495000000000001,0.009204890004774629,0.3505,0.009204890004774629,38.99238840738932,0.11010833069890762
0.2,14,1.0569745152807601,0.017865402223643526,0.9239620960553488,0.011437610308393733,0.6666,0.0054671747731346145,0.3334,0.0054671747731346145,39.14375559488932,0.10918817321448518
0.2,15,1.0267610435595598,0.018547922894396423,0.9194981584231058,0.024125528436994313,0.6708333333333334,0.0075883682918881515,0.32916666666666666,0.0075883682918881515,39.29471206665039,0.10839674888994598
0.2,16,1.0003395366140237,0.01837875242725818,0.9011371451695759,0.033131014265238304,0.6825666666666668,0.01035680130799721,0.3174333333333333,0.010356801307997212,39.443522135416664,0.10663369841603051
0.2,17,0.972671226467318,0.013838310748594563,0.8772929924011231,0.01132479703629943,0.6900000000000001,0.002835489375751609,0.31,0.0028354893757516087,39.59435272216797,0.1042982341891209
0.2,18,0.9488924609120849,0.011280255718925148,0.8459064357757567,0.01320562519932331,0.7005,0.005480875842417873,0.2995,0.005480875842417873,39.7455202738444,0.09954932752423727
0.2,19,0.9283635172189451,0.011912737087087105,0.8125682864507039,0.015513047125451977,0.7095666666666668,0.005868844292817274,0.2904333333333333,0.005868844292817274,39.89519373575846,0.09600249143248155
0.2,20,0.9076034734621072,0.01272543312913738,0.7993945313135784,0.016959726660070236,0.7157,0.004497777228809791,0.2843,0.004497777228809791,40.04289627075195,0.09378596877167023
0.2,21,0.8869112788970309,0.006113335613214759,0.7831571190198262,0.023179518729588795,0.7251333333333334,0.007071303510197632,0.27486666666666665,0.007071303510197632,40.19422403971354,0.0882270481541703
0.2,22,0.8666431687372115,0.005719335527563568,0.7847566323598226,0.032958557059262594,0.7245666666666667,0.008845526176171388,0.2754333333333333,0.008845526176171388,40.3438835144043,0.08269043996124947
0.2,23,0.8506921549587299,0.002411275252057352,0.7545107134501139,0.02691074810053745,0.7313333333333333,0.004202776859807492,0.26866666666666666,0.004202776859807492,40.491224924723305,0.07446149960896678
0.2,24,0.8298381516187495,0.0048081809772011356,0.736047131729126,0.026519765035378326,0.7434,0.008296384754819445,0.2566,0.008296384754819445,40.640438079833984,0.06881562504087037
